Address|City|State|ZipCode|Date|Price|RehabCost|TotalCost|PriceSold|NetIncome|Taxes|Profit After Tax|Gain
314 -ARBOUR|Newark|DE|19713|08/12/14|166000.00|17092.07|183092.07|250000.00| | | | 
119 S.-KINGS|Bear|DE|19701|09/10/14|157000.00|208543.20|365543.20|228377.00| | | | 
400-BRENNEN|Newark|DE|19713|10/14/14|123000.00|142370.73|265370.73|183300.00| | | | 
28-COURT|Newark|DE|19702|10/14/14|79000.00|7900.00|86900.00|86000.00| | | | 
114 SONAN|Newark|DE|19713|10/14/14|157000.00|63127.35|220127.35|209999.00| | | | 
206 BEAVER|Bear|DE|19701|10/14/14|72000.00|54432.30|126432.30|111300.00| | | | 
37 SPRING LAKE|Newark|DE|19711|11/12/14|122401.00|0.00|122401.00|128401.00| | | | 
404 Mansion|Wilmington|DE|19804|11/12/14|104000.00|192914.97|296914.97|118214.00| | | | 
38 Gershwin|New Castle|DE|19720|04/10/14|104000.00|173404.37|277404.37|168059.00| | | | 
